Date,Close
2021-06-21,1782.0
2021-06-22,1776.0
2021-06-23,1782.0
2021-06-24,1776.0
2021-06-25,1777.0
2021-06-28,1780.0
2021-06-29,1763.0
2021-06-30,1771.0
2021-07-01,1776.0
2021-07-02,1783.0
2021-07-06,1794.0
2021-07-07,1802.0
2021-07-08,1800.0
2021-07-09,1810.0
2021-07-12,1806.0
2021-07-13,1809.0
2021-07-14,1824.0
2021-07-15,1828.0
2021-07-16,1814.0
2021-07-19,1809.0
2021-07-20,1811.0
2021-07-21,1803.0
2021-07-22,1805.0
2021-07-23,1801.0
2021-07-26,1799.0
2021-07-27,1800.0
2021-07-28,1800.0
2021-07-29,1831.0
2021-07-30,1813.0
2021-08-02,1818.0
2021-08-03,1810.0
2021-08-04,1810.0
2021-08-05,1805.0
2021-08-06,1760.0
2021-08-09,1723.0
2021-08-10,1729.0
2021-08-11,1750.0
2021-08-12,1749.0
2021-08-13,1775.0
2021-08-16,1787.0
2021-08-17,1785.0
2021-08-18,1782.0
2021-08-19,1780.0
2021-08-20,1781.0
2021-08-23,1803.0
2021-08-24,1806.0
2021-08-25,1788.0
2021-08-26,1792.0
2021-08-27,1817.0
2021-08-30,1809.0
2021-08-31,1815.0
2021-09-01,1813.0
2021-09-02,1809.0
2021-09-03,1831.0
2021-09-07,1796.0
2021-09-08,1791.0
2021-09-09,1797.0
2021-09-10,1790.0
2021-09-13,1792.0
2021-09-14,1805.0
2021-09-15,1792.0
2021-09-16,1755.0
2021-09-17,1749.0
2021-09-20,1762.0
2021-09-21,1776.0
2021-09-22,1777.0
2021-09-23,1748.0
2021-09-24,1750.0
2021-09-27,1750.0
2021-09-28,1736.0
2021-09-29,1722.0
2021-09-30,1755.0
2021-10-01,1757.0
2021-10-04,1766.0
2021-10-05,1760.0
2021-10-06,1760.0
2021-10-07,1758.0
2021-10-08,1756.0
2021-10-11,1755.0
2021-10-12,1758.0
2021-10-13,1794.0
2021-10-14,1797.0
2021-10-15,1767.0
2021-10-18,1765.0
2021-10-19,1770.0
2021-10-20,1784.0
2021-10-21,1781.0
2021-10-22,1796.0
2021-10-25,1806.0
2021-10-26,1793.0
2021-10-27,1798.0
2021-10-28,1802.0
2021-10-29,1783.0
2021-11-01,1795.0
2021-11-02,1789.0
2021-11-03,1764.0
2021-11-04,1793.0
2021-11-05,1816.0
2021-11-08,1827.0
2021-11-09,1830.0
2021-11-10,1848.0
2021-11-11,1863.0
2021-11-12,1868.0
2021-11-15,1866.0
2021-11-16,1854.0
2021-11-17,1870.0
2021-11-18,1861.0
2021-11-19,1851.0
2021-11-22,1806.0
2021-11-23,1784.0
2021-11-24,1784.0
2021-11-26,1785.0
2021-11-29,1782.0
2021-11-30,1774.0
2021-12-01,1782.0
2021-12-02,1761.0
2021-12-03,1782.0
2021-12-06,1778.0
2021-12-07,1783.0
2021-12-08,1783.0
2021-12-09,1775.0
2021-12-10,1783.0
2021-12-13,1786.0
2021-12-14,1770.0
2021-12-15,1763.0
2021-12-16,1797.0
2021-12-17,1804.0
2021-12-20,1794.0
2021-12-21,1788.0
2021-12-22,1802.0
2021-12-23,1811.0
2021-12-27,1808.0
2021-12-28,1810.0
2021-12-29,1805.0
2021-12-30,1813.0
2021-12-31,1828.0
2022-01-03,1799.0
2022-01-04,1814.0
2022-01-05,1825.0
2022-01-06,1789.0
2022-01-07,1797.0
2022-01-10,1798.0
2022-01-11,1819.0
2022-01-12,1827.0
2022-01-13,1821.0
2022-01-14,1816.0
2022-01-18,1812.0
2022-01-19,1843.0
2022-01-20,1842.0
2022-01-21,1832.0
2022-01-24,1842.0
2022-01-25,1853.0
2022-01-26,1830.0
2022-01-27,1793.0
2022-01-28,1785.0
2022-01-31,1795.0
2022-02-01,1800.0
2022-02-02,1809.0
2022-02-03,1803.0
2022-02-04,1807.0
2022-02-07,1821.0
2022-02-08,1827.0
2022-02-09,1835.0
2022-02-10,1836.0
2022-02-11,1841.0
2022-02-14,1868.0
2022-02-15,1855.0
2022-02-16,1870.0
2022-02-17,1901.0
2022-02-18,1899.0
2022-02-22,1906.0
2022-02-23,1909.0
2022-02-24,1925.0
2022-02-25,1886.0
2022-02-28,1899.0
2022-03-01,1942.0
2022-03-02,1921.0
2022-03-03,1934.0
2022-03-04,1965.0
2022-03-07,1994.0
2022-03-08,2040.0
2022-03-09,1986.0
2022-03-10,1998.0
2022-03-11,1983.0
2022-03-14,1960.0
2022-03-15,1928.0
2022-03-16,1908.0
2022-03-17,1942.0
2022-03-18,1928.0
2022-03-21,1929.0
2022-03-22,1921.0
2022-03-23,1937.0
2022-03-24,1962.0
2022-03-25,1954.0
2022-03-28,1940.0
2022-03-29,1912.0
2022-03-30,1934.0
2022-03-31,1949.0
2022-04-01,1919.0
2022-04-04,1929.0
2022-04-05,1923.0
2022-04-06,1918.0
2022-04-07,1934.0
2022-04-08,1942.0
2022-04-11,1944.0
2022-04-12,1972.0
2022-04-13,1981.0
2022-04-14,1971.0
2022-04-18,1983.0
2022-04-19,1956.0
2022-04-20,1952.0
2022-04-21,1945.0
2022-04-22,1931.0
2022-04-25,1893.0
2022-04-26,1901.0
2022-04-27,1886.0
2022-04-28,1889.0
2022-04-29,1909.0
2022-05-02,1862.0
2022-05-03,1869.0
2022-05-04,1867.0
2022-05-05,1874.0
2022-05-06,1881.0
2022-05-09,1857.0
2022-05-10,1840.0
2022-05-11,1853.0
2022-05-12,1824.0
2022-05-13,1807.0
2022-05-16,1814.0
2022-05-17,1818.0
2022-05-18,1816.0
2022-05-19,1841.0
2022-05-20,1842.0
2022-05-23,1848.0
2022-05-24,1865.0
2022-05-25,1846.0
2022-05-26,1847.0
2022-05-27,1851.0
2022-05-31,1843.0
2022-06-01,1843.0
2022-06-02,1866.0
2022-06-03,1845.0
2022-06-06,1839.0
2022-06-07,1848.0
2022-06-08,1852.0
2022-06-09,1849.0
2022-06-10,1872.0
2022-06-13,1828.0
2022-06-14,1810.0
2022-06-15,1815.0
2022-06-16,1846.0
2022-06-17,1836.0
2022-06-21,1835.0
2022-06-22,1834.0
2022-06-23,1826.0
2022-06-24,1826.0
2022-06-27,1821.0
2022-06-28,1818.0
2022-06-29,1814.0
2022-06-30,1804.0
2022-07-01,1799.0
2022-07-05,1762.0
2022-07-06,1735.0
2022-07-07,1738.0
2022-07-08,1741.0
2022-07-11,1730.0
2022-07-12,1723.0
2022-07-13,1734.0
2022-07-14,1704.0
2022-07-15,1702.0
2022-07-18,1709.0
2022-07-19,1710.0
2022-07-20,1700.0
2022-07-21,1713.0
2022-07-22,1727.0
2022-07-25,1719.0
2022-07-26,1718.0
2022-07-27,1719.0
2022-07-28,1750.0
2022-07-29,1763.0
2022-08-01,1769.0
2022-08-02,1771.0
2022-08-03,1758.0
2022-08-04,1788.0
2022-08-05,1773.0
2022-08-08,1787.0
2022-08-09,1794.0
2022-08-10,1796.0
2022-08-11,1790.0
2022-08-12,1799.0
2022-08-15,1781.0
2022-08-16,1773.0
2022-08-17,1760.0
2022-08-18,1755.0
2022-08-19,1748.0
2022-08-22,1734.0
2022-08-23,1747.0
2022-08-24,1748.0
2022-08-25,1758.0
2022-08-26,1736.0
2022-08-29,1737.0
2022-08-30,1723.0
2022-08-31,1713.0
2022-09-01,1697.0
2022-09-02,1710.0
2022-09-06,1700.0
2022-09-07,1715.0
2022-09-08,1708.0
2022-09-09,1716.0
2022-09-12,1728.0
2022-09-13,1705.0
2022-09-14,1696.0
2022-09-15,1665.0
2022-09-16,1672.0
2022-09-19,1666.0
2022-09-20,1660.0
2022-09-21,1665.0
2022-09-22,1671.0
2022-09-23,1645.0
2022-09-26,1623.0
2022-09-27,1627.0
2022-09-28,1660.0
2022-09-29,1658.0
2022-09-30,1662.0
2022-10-03,1693.0
2022-10-04,1721.0
2022-10-05,1711.0
2022-10-06,1712.0
2022-10-07,1700.0
2022-10-10,1667.0
2022-10-11,1679.0
2022-10-12,1670.0
2022-10-13,1670.0
2022-10-14,1642.0
2022-10-17,1657.0
2022-10-18,1649.0
2022-10-19,1628.0
2022-10-20,1631.0
2022-10-21,1651.0
2022-10-24,1649.0
2022-10-25,1653.0
2022-10-26,1664.0
2022-10-27,1661.0
2022-10-28,1640.0
2022-10-31,1636.0
2022-11-01,1645.0
2022-11-02,1646.0
2022-11-03,1627.0
2022-11-04,1672.0
2022-11-07,1676.0
2022-11-08,1712.0
2022-11-09,1710.0
2022-11-10,1750.0
2022-11-11,1766.0
2022-11-14,1774.0
2022-11-15,1774.0
2022-11-16,1773.0
2022-11-17,1761.0
2022-11-18,1752.0
2022-11-21,1737.0
2022-11-22,1738.0
2022-11-23,1745.0
2022-11-25,1753.0
2022-11-28,1740.0
2022-11-29,1748.0
2022-11-30,1746.0
2022-12-01,1801.0
2022-12-02,1796.0
2022-12-05,1767.0
2022-12-06,1769.0
2022-12-07,1786.0
2022-12-08,1789.0
2022-12-09,1798.0
2022-12-12,1780.0
2022-12-13,1814.0
2022-12-14,1808.0
2022-12-15,1777.0
2022-12-16,1790.0
2022-12-19,1788.0
2022-12-20,1816.0
2022-12-21,1816.0
2022-12-22,1787.0
2022-12-23,1796.0
2022-12-27,1815.0
2022-12-28,1808.0
2022-12-29,1820.0
2022-12-30,1820.0
2023-01-03,1840.0
2023-01-04,1853.0
2023-01-05,1835.0
2023-01-06,1864.0
2023-01-09,1873.0
2023-01-10,1872.0
2023-01-11,1875.0
2023-01-12,1896.0
2023-01-13,1918.0
2023-01-17,1907.0
2023-01-18,1904.0
2023-01-19,1922.0
2023-01-20,1926.0
2023-01-23,1927.0
2023-01-24,1934.0
2023-01-25,1941.0
2023-01-26,1929.0
2023-01-27,1929.0
2023-01-30,1923.0
2023-01-31,1930.0
2023-02-01,1928.0
2023-02-02,1916.0
2023-02-03,1863.0
2023-02-06,1866.0
2023-02-07,1872.0
2023-02-08,1877.0
2023-02-09,1866.0
2023-02-10,1863.0
2023-02-13,1852.0
2023-02-14,1854.0
2023-02-15,1834.0
2023-02-16,1842.0
2023-02-17,1840.0
2023-02-21,1833.0
2023-02-22,1832.0
2023-02-23,1818.0
2023-02-24,1809.0
2023-02-27,1817.0
2023-02-28,1829.0
2023-03-01,1838.0
2023-03-02,1834.0
2023-03-03,1848.0
2023-03-06,1848.0
2023-03-07,1814.0
2023-03-08,1813.0
2023-03-09,1829.0
2023-03-10,1862.0
2023-03-13,1912.0
2023-03-14,1906.0
2023-03-15,1927.0
2023-03-16,1919.0
2023-03-17,1970.0
2023-03-20,1979.0
2023-03-21,1938.0
2023-03-22,1947.0
2023-03-23,1994.0
2023-03-24,1982.0
2023-03-27,1952.0
2023-03-28,1972.0
2023-03-29,1966.0
2023-03-30,1980.0
2023-03-31,1969.0
2023-04-03,1984.0
2023-04-04,2022.0
2023-04-05,2021.0
2023-04-06,2012.0
2023-04-10,1989.0
2023-04-11,2005.0
2023-04-12,2011.0
2023-04-13,2041.0
2023-04-14,2002.0
2023-04-17,1994.0
2023-04-18,2007.0
2023-04-19,1995.0
2023-04-20,2008.0
2023-04-21,1980.0
2023-04-24,1989.0
2023-04-25,1994.0
2023-04-26,1986.0
2023-04-27,1990.0
2023-04-28,1990.0
2023-05-01,1983.0
2023-05-02,2014.0
2023-05-03,2029.0
2023-05-04,2048.0
2023-05-05,2017.0
2023-05-08,2026.0
2023-05-09,2036.0
2023-05-10,2030.0
2023-05-11,2015.0
2023-05-12,2014.0
2023-05-15,2018.0
2023-05-16,1988.0
2023-05-17,1981.0
2023-05-18,1956.0
2023-05-19,1979.0
2023-05-22,1975.0
2023-05-23,1972.0
2023-05-24,1963.0
2023-05-25,1943.0
2023-05-26,1944.0
2023-05-30,1958.0
2023-05-31,1964.0
2023-06-01,1978.0
2023-06-02,1952.0
2023-06-05,1958.0
2023-06-06,1966.0
2023-06-07,1943.0
2023-06-08,1964.0
2023-06-09,1962.0
2023-06-12,1955.0
2023-06-13,1945.0
2023-06-14,1955.0
2023-06-15,1958.0
2023-06-16,1958.0
2023-06-20,1936.0
2023-06-21,1933.0
2023-06-22,1913.0
2023-06-23,1919.0
2023-06-26,1924.0
2023-06-27,1914.0
2023-06-28,1912.0
2023-06-29,1909.0
2023-06-30,1921.0
2023-07-03,1922.0
2023-07-05,1920.0
2023-07-06,1909.0
2023-07-07,1926.0
2023-07-10,1925.0
2023-07-11,1931.0
2023-07-12,1956.0
2023-07-13,1959.0
2023-07-14,1960.0
2023-07-17,1952.0
2023-07-18,1977.0
2023-07-19,1978.0
2023-07-20,1968.0
2023-07-21,1964.0
2023-07-24,1960.0
2023-07-25,1962.0
2023-07-26,1969.0
2023-07-27,1945.0
2023-07-28,1960.0
2023-07-31,1970.0
2023-08-01,1941.0
2023-08-02,1937.0
2023-08-03,1932.0
2023-08-04,1940.0
2023-08-07,1934.0
2023-08-08,1924.0
2023-08-09,1915.0
2023-08-10,1914.0
2023-08-11,1913.0
2023-08-14,1911.0
2023-08-15,1902.0
2023-08-16,1896.0
2023-08-17,1884.0
2023-08-18,1886.0
2023-08-21,1893.0
2023-08-22,1896.0
2023-08-23,1918.0
2023-08-24,1918.0
2023-08-25,1911.0
2023-08-28,1918.0
2023-08-29,1936.0
2023-08-30,1944.0
2023-08-31,1938.0
2023-09-01,1940.0
2023-09-05,1926.0
2023-09-06,1918.0
2023-09-07,1918.0
2023-09-08,1918.0
2023-09-11,1923.0
2023-09-12,1911.0
2023-09-13,1909.0
2023-09-14,1910.0
2023-09-15,1924.0
2023-09-18,1932.0
2023-09-19,1932.0
2023-09-20,1946.0
2023-09-21,1919.0
2023-09-22,1925.0
2023-09-25,1917.0
2023-09-26,1900.0
2023-09-27,1872.0
2023-09-28,1860.0
2023-09-29,1848.0
2023-10-02,1830.0
2023-10-03,1825.0
2023-10-04,1818.0
2023-10-05,1817.0
2023-10-06,1830.0
2023-10-09,1850.0
2023-10-10,1861.0
2023-10-11,1873.0
2023-10-12,1869.0
2023-10-13,1927.0
2023-10-16,1921.0
2023-10-17,1923.0
2023-10-18,1955.0
2023-10-19,1968.0
2023-10-20,1982.0
2023-10-23,1976.0
2023-10-24,1975.0
2023-10-25,1984.0
2023-10-26,1987.0
2023-10-27,2016.0
